,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
21620,22,22,22,22,22,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,162.32,74.0,17327.77048715386,0.06878876214147221,43.221253958636964,0.5899132792678387,2.3596531170713546,5250.183770159512,0.0075537940731182805,4.746175495258933,0.16007242995127155,4.108571210541838
21621,22,22,22,22,22,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,175.92000000000002,78.0,15056.033512253258,0.07196032502708678,45.214005691005916,0.5468797389768724,2.1875189559074895,4749.418697324523,0.008513603142485926,5.349254600217128,0.1628764105341148,3.645367711458058
21622,22,22,22,22,22,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,163.6,74.0,20448.18907536391,0.0644323582570045,40.48404467073341,0.5708107530164331,2.2832430120657325,6305.084029037612,0.007308265395331556,4.591851262988826,0.1732701872198924,4.246653230511541
21623,22,22,22,22,22,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,155.2,74.0,34528.28714724572,0.04477518977140101,28.133081449784456,0.46144023760512604,1.8457609504205041,11921.959987024067,0.006261176878847645,3.9340060388531715,0.24634725032007035,4.9567793763948
22284,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,151.68,82.0,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,4.716509127363562
22285,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,154.8,82.0,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052,6908.242355808107,0.006703321062931797,4.913790848543798,0.17656057235379455,3.968422873712426
22286,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,166.8,82.0,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272,4749.418669203346,0.008513599052204291,6.2407911052810565,0.17244729911354995,3.12460386368305
22287,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,163.6,82.0,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389,,,,,
22288,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,151.52,86.0,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,5.314927400036901
22289,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,160.07999999999998,82.0,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523,5250.18394136217,0.007553815657317128,5.5372360545152475,0.1663422537055381,3.5216125532699745
22290,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,163.72,82.0,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,4.716509127363562
22291,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,162.8,82.0,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456,5713.351691691955,0.008408242744530418,6.163563811520331,0.18347556157605027,3.163754054683835
22292,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,156.32,82.0,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523,5250.18394136217,0.007553815657317128,5.5372360545152475,0.1663422537055381,3.5216125532699745
22293,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,169.92000000000002,86.0,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272,4749.418669203346,0.008513599052204291,6.2407911052810565,0.17244729911354995,3.12460386368305
22294,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,157.6,82.0,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573,6305.0851675843305,0.007308380117857898,5.357326209133222,0.17670964341625428,3.639875422698026
22295,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,149.2,82.0,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476,11921.955773543672,0.006260961038857681,4.589360274921478,0.2352999886046955,4.248958205908914
22296,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,142.04,66.0,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737,,,,,
22297,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,145.16,66.0,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531,6908.238533443672,0.0067027075844517696,17.54605882836313,0.30942523697685825,1.111360687362927
22298,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,157.16,66.0,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561,4749.418557224622,0.008513577140913199,22.288425906650794,0.37854895544920064,0.8748935470665635
22299,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,153.96,66.0,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879,5554.995747568625,0.008498363647004101,22.24255379843345,0.3807080642901512,0.876697890750899
22300,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,141.88,70.0,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372,8824.642595349856,0.005000771935191707,13.080791254679008,0.24392145312218158,1.4907355082992275
22301,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,150.44,66.0,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558,,,,,
22302,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,154.08,66.0,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737,,,,,
22303,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,153.16,66.0,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608,,,,,
22304,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,146.68,66.0,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558,,,,,
22305,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,160.28,70.0,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561,4749.418557224622,0.008513577140913199,22.288425906650794,0.37854895544920064,0.8748935470665635
22306,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,147.96,66.0,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333,,,,,
22307,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,139.56,66.0,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557,11921.938801450444,0.00625919375410198,16.381362099335576,0.3086056513458037,1.1903772031747542
22308,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,143.76,66.0,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866,6706.659108179264,0.005642534972341763,13.005019665971009,0.1704018504981387,1.4994210313286789
22309,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,146.88,66.0,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048,6908.238057078149,0.006702632679552492,15.440188602048183,0.19799223695731136,1.262937940888447
22310,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,158.88,66.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807,4749.239230175856,0.008480280123189517,19.46176319887428,0.23335221808335,1.0019647141286732
22311,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,155.68,66.0,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267,5555.010925659291,0.00850073542741453,19.58427672762671,0.23799840156678695,0.9956967148290025
22312,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,143.6,70.0,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092,8824.66865238785,0.00500508488815089,11.530905976438019,0.16287313797357703,1.691107363102764
22313,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,152.16,66.0,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.130263982235,0.007544150604798804,17.358537678493917,0.21228683617141306,1.123366516302765
22314,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,155.8,66.0,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866,6706.659108179264,0.005642534972341763,13.005019665971009,0.1704018504981387,1.4994210313286789
22315,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,154.88,66.0,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648,5713.349640247319,0.008407936324075525,19.36980153397756,0.23628950433023194,1.0067217243188604
22316,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,148.4,66.0,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.130263982235,0.007544150604798804,17.358537678493917,0.21228683617141306,1.123366516302765
22317,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,162.0,70.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807,4749.239230175856,0.008480280123189517,19.46176319887428,0.23335221808335,1.0019647141286732
22318,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,149.68,66.0,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927,6304.993456655232,0.007293568697004575,16.769517891194397,0.21013259408935941,1.16282412687841
22319,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,141.28,66.0,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723,11921.959347875474,0.006261098252800827,14.424327956963994,0.2073581309761131,1.3518827399224167
22380,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,155.07999999999998,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,4.126946652367526
22381,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,158.2,70.0,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655,6908.242368067069,0.006703322960173565,5.615764130187491,0.16026124767828426,3.472368060328232
22382,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,170.2,70.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,2.734025695645628
22383,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,167.0,70.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186,5555.01096031538,0.008500740918059694,7.121564291152421,0.16713435581056407,2.7381624602092143
22384,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,154.92000000000002,74.0,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,4.650557378902709
22385,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,163.48000000000002,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,3.0814033820401217
22386,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,167.12,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,4.126946652367526
22387,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,166.2,70.0,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036,5713.351689225251,0.00840824235534718,7.044072280995338,0.16777952639237864,2.76828505190248
22388,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,159.72,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,3.0814033820401217
22389,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,173.32,74.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,2.734025695645628
22390,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,161.0,70.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234,6305.0851211187155,0.007308374860180652,6.122649798875029,0.16091239255463705,3.184895533888434
22391,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,152.6,70.0,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631,11921.96016738386,0.00626118333077517,5.245352048641486,0.21128264908572517,3.717576974657093
22392,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,165.07999999999998,78.0,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,7.337106190758954
22393,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,168.2,78.0,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994,,,,,
22394,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,180.2,78.0,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353,4749.418682267515,0.00851360148937987,4.011939415677245,0.1662863458311386,4.8604921409832045
22395,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,177.0,78.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282,5555.010973562799,0.008500742882738752,4.005881747766401,0.182306809668823,4.86784214508399
22396,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,164.92000000000002,82.0,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,8.267665548177082
22397,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,173.48000000000002,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,5.478063921321285
22398,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,177.12,78.0,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,7.337106190758954
22399,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,176.2,78.0,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364,5713.351692090796,0.008408242792431115,3.962291066325279,0.18470315760536843,4.921395140737289
22400,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,169.72,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,5.478063921321285
22401,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,183.32,82.0,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353,4749.418682267515,0.00851360148937987,4.011939415677245,0.1662863458311386,4.8604921409832045
22402,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,171.0,78.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,5.662633026804615
22403,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,162.6,78.0,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,6.60901417667068
