,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
22035,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.8,16177.281413522252,0.06141365052728681,24.43864528804299,0.4662456399865885,1.864982559946354,5555.010958458386,0.008500740632685886,3.3827428132689246,0.2170281961066032,5.764552931281261
22036,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
22037,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,170.28,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
22038,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.92000000000002,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,8.688309628498786
22039,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,173.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593,5713.351692013752,0.00840824278579077,3.3459346730288577,0.21985363167653993,5.827967938880263
22040,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,166.51999999999998,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
22041,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,180.12,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675,4749.41869660536,0.008513603018451265,3.387861149037752,0.19805839163540856,5.75584392103512
22042,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,6.705043214804911
22043,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,7.826463908299789
22044,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.88,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,7.17736962697996
22045,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,6.038904073166049
22046,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,177.0,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,4.754827418932296
22047,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,173.8,15568.121770248255,0.057204035867234826,27.555806078999797,0.4337869285174245,1.735147714069698,5555.010958472968,0.008500740633428107,4.094899195704938,0.21208854529065677,4.762021985902163
22048,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,8.087938362569764
22049,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,170.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,5.3589940272156635
22050,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.92000000000002,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,7.17736962697996
22051,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,173.0,16000.489767559893,0.05650716671491337,27.22011664009325,0.4332071093593958,1.7328284374375833,5713.351691663095,0.008408242748910718,4.050341937542743,0.21406565035679886,4.814408339022911
22052,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,166.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,5.3589940272156635
22053,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,180.12,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,4.754827418932296
22054,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,167.8,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573,6305.085121176731,0.0073083748671233595,3.5205236409819687,0.21228984666591277,5.538948744159243
22055,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.4,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853,,,,,
22068,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738,,,,,
22069,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.8,22370.68619823096,0.05893411320110587,17.28038452731952,0.5692015705676822,2.2768062822707287,6908.242357108275,0.006703321250110457,1.9655164485004755,0.254146159818292,9.921056633678578
22070,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,197.8,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,7.811502187546321
22071,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,194.6,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726,5555.010958482127,0.008500740634800188,2.492547337313077,0.2191523428728416,7.823321831480506
22072,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.51999999999998,25726.0336542276,0.03622917555600887,10.622949098754754,0.4671624668223597,1.8686498672894387,8824.668598457043,0.0050050769426617904,1.4675652086608324,0.3077323508243924,13.287314175152694
22073,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,191.07999999999998,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,8.804031317879689
22074,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738,,,,,
22075,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,193.8,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744,5713.351692133349,0.008408242796027733,2.465425554455372,0.2238071483776981,7.909385040956011
22076,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,187.32,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,8.804031317879689
22077,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,200.92000000000002,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,7.811502187546321
22078,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,188.6,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276,6305.085121148219,0.0073083748665443826,2.1429274333195916,0.2376164912336327,9.09970150962728
22079,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,180.2,26908.24535721006,0.028229395100623545,8.277290957916554,0.28875592854916166,1.1550237141966466,,,,,
22080,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403,6706.645622986311,0.0056401039696870325,1.9490800117377098,0.20907934208897108,10.004720115422403
22081,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.8,24690.900529785493,0.07073809458530576,24.445330610594816,0.6852332414033265,2.740932965613306,6908.242356951122,0.006703321239235712,2.316501521171247,0.2194818918889201,8.417866261594595
22082,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6045 plastic,6.0,4.5,6.0,Plastic,197.8,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176,4749.418697481758,0.008513603170664269,2.942090049414705,0.1688871274260415,6.627941250091682
22083,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,194.6,20526.95120139559,0.09540912125485437,32.97102538616791,0.729528618615545,2.91811447446218,,,,,
22084,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.51999999999998,28998.833845485446,0.045213975692299964,15.624828326196875,0.5851165999261347,2.340466399704539,,,,,
22085,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,191.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22086,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403,6706.645622986311,0.0056401039696870325,1.9490800117377098,0.20907934208897108,10.004720115422403
22087,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,193.8,20940.619340283374,0.09295817459818327,32.124039024808816,0.7184314196457166,2.873725678582866,5713.351687978659,0.008408242581512418,2.9056799733976595,0.19471705670177514,6.710993701484038
22088,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,187.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22089,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,200.92000000000002,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176,4749.418697481758,0.008513603170664269,2.942090049414705,0.1688871274260415,6.627941250091682
22090,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,188.6,23053.70723417386,0.08043831816484141,27.797487235516257,0.7151772287266762,2.860708914906705,,,,,
22091,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,180.2,30589.827560633054,0.03578748048740647,12.367265436869264,0.3674778875695397,1.4699115502781588,,,,,
22092,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,8.052579570800942
22093,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.8,28715.41140939183,0.09353472342846192,40.15922666333853,0.910175781412475,3.6407031256499,,,,,
22094,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6045 plastic,6.0,4.5,6.0,Plastic,197.8,21191.72558652833,0.13543666516321443,58.14986708147219,1.039892968454195,4.15957187381678,4749.418701045122,0.008513603427942499,3.6553242166396944,0.13794935812884956,5.334684105785333
22095,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,194.6,23502.93640107274,0.1225647533204761,52.623298897482684,0.9409834029765137,3.763933611906055,,,,,
22096,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.51999999999998,34384.23247137037,0.06196314861156543,26.603939571089494,0.8059768446113289,3.2239073784453156,,,,,
22097,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,191.07999999999998,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.012509169847991
22098,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,8.052579570800942
22099,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,193.8,24011.108593386132,0.11973457110118164,51.40815735680026,0.9291802580759587,3.716721032303835,,,,,
22100,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,187.32,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.012509169847991
22101,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,200.92000000000002,21191.72558652833,0.13543666516321443,58.14986708147219,1.039892968454195,4.15957187381678,4749.418701045122,0.008513603427942499,3.6553242166396944,0.13794935812884956,5.334684105785333
22102,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,188.6,26638.956990912764,0.105099197823284,45.12444526324058,0.938498085424517,3.753992341698068,6305.085120922414,0.007308374829769024,3.137857995989655,0.16737722115678538,6.2144303613872935
22103,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,180.2,36569.23765733706,0.04979411846586117,21.379154334440315,0.5140487435515637,2.056194974206255,,,,,
22104,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.28,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727,,,,,
22105,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.4,21055.173956113507,0.05268341028537609,20.412877148277907,0.5079063030938611,2.0316252123754444,,,,,
22106,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,177.4,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,5.9114070643194205
22107,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,174.2,16599.49209726032,0.06441174181992598,24.957172771789573,0.4893849298884389,1.9575397195537556,5555.0109584654165,0.008500740633382969,3.2937232660837905,0.2138910791541415,5.920351658196633
22108,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.12,26515.10046950951,0.038311686643330914,14.84436464098979,0.49446365759275224,1.977854630371009,8824.668598186216,0.0050050769279840375,1.9392825858948906,0.26116715786842687,10.05526483960131
22109,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,DALPROP 6040,6.0,4.0,4.32,Nylon,170.68,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072,5250.183941869699,0.007553815717922038,2.9268248181132552,0.1977096585349342,6.662510130199886
22110,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.32,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727,,,,,
22111,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,173.4,17015.48007983125,0.0633167702467961,24.53291169828531,0.48630879569441254,1.9452351827776502,5713.351691948857,0.008408242780986574,3.2578837569262933,0.21689083797455755,5.985480592591067
22112,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,KingKong 6040,6.0,4.0,3.38,Plastic,166.92000000000002,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072,5250.183941869699,0.007553815717922038,2.9268248181132552,0.1977096585349342,6.662510130199886
22113,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,180.51999999999998,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646,4749.41869745811,0.008513603168157385,3.2987070231890776,0.19439495821025018,5.9114070643194205
22114,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,168.2,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,6.8862605991554755
22115,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,8.03798993762564
22116,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,5.502587225299833
22117,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,4.629825407135676
