,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
47340,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,195.68,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
47346,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,207.72,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
45330,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.72,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
45324,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.68,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
44322,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,203.72,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
43314,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,203.72,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,7.618983408318715
42300,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,135.74,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,7.618979606412649
42306,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,147.78,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,7.618979606412649
10932,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,122.88,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,7.618979453916442
10938,900,11.1,3S1P,45,19.5,52.0,33.5,80.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,134.92000000000002,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,7.618979453916442
42276,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,143.34,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,7.618979235135932
42282,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,155.38,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,7.618979235135932
45300,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
43284,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
46308,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,202.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
44292,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,199.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
47316,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,203.28,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
42296,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,140.38,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,7.585280314919867
42293,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,144.14,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,7.585280314919867
43301,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,200.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
43304,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,196.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
46325,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,203.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
44309,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,200.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
44312,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,196.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
45317,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
45320,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,198.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
46328,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,199.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
47333,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,204.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
47336,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,200.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
44117,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
45125,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,206.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
46133,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,207.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
43112,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
43109,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
46136,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,203.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
47144,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,204.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
45128,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,202.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
44120,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
42104,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,144.78,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,7.585011581549626
42101,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,148.54000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,7.585011581549626
6077,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,7.585011580409935
6080,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,7.585011580409935
6835,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.2,12351.947781271656,0.03500801994589669,6.5988562967167255,0.2663101111696953,1.065240444678781,5713.351692132026,0.008408242795976987,1.584916427845716,0.44638580571298747,7.571377133310995
7039,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX Freestyle FS2208,4.0,27.45,33.6,12N14P,1800,34.5,1.5,0.062,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,208.0,12560.409827815694,0.03610888011568491,6.806363550038593,0.2748224319320453,1.0992897277281812,5713.351692132378,0.008408242795981763,1.5849164278473364,0.44220933674775825,7.571377133303254
11956,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,112.72,19195.96838732723,0.021076925358110555,8.387247756271401,0.2694026510957374,1.0776106043829496,8824.66858618846,0.005005076290585999,1.9916951264803644,0.3891832219332706,7.531273135415729
12964,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,138.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,7.53127303229121
60143,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476,11921.955773543672,0.006260961038857681,4.589360274921478,0.2352999886046955,7.517387595069618
26137,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,201.4,25738.562727321463,0.07639078568702945,29.5986101710133,0.7409134234737608,2.963653693895043,6908.2423569405855,0.00670332124222991,2.5972895866711494,0.17266042360612918,7.5078266590181935
27145,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,206.4,25738.562727321463,0.07639078568702945,29.5986101710133,0.7409134234737608,2.963653693895043,6908.2423569405855,0.00670332124222991,2.5972895866711494,0.17266042360612918,7.5078266590181935
25129,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,200.4,25738.562727321463,0.07639078568702945,29.5986101710133,0.7409134234737608,2.963653693895043,6908.2423569405855,0.00670332124222991,2.5972895866711494,0.17266042360612918,7.5078266590181935
19081,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,134.4,15721.39629221525,0.03068800104155533,11.890467830479093,0.2932731414899802,1.1730925659599207,6908.242356989121,0.006703321244684716,2.597289588539672,0.34532084728094475,7.507826653616969
6831,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,206.0,12297.46179754223,0.036978416137572266,6.970267228750997,0.2784360563856959,1.1137442255427836,5555.010958436679,0.00850074063415154,1.6023518594809698,0.43469038860529075,7.488991839711793
16981,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.0,25123.33103009078,0.07304708051794154,22.94841544036812,0.7079688829223573,2.831875531689429,6908.242357004288,0.006703321246746609,2.1059104784812943,0.1954325936695625,7.478950392686362
17989,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,171.0,25123.33103009078,0.07304708051794154,22.94841544036812,0.7079688829223573,2.831875531689429,6908.242357004288,0.006703321246746609,2.1059104784812943,0.1954325936695625,7.478950392686362
19061,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,160.07999999999998,15251.583143822605,0.05432204835781725,18.7723522853755,0.46407052247341823,1.856282089893673,5250.183941622894,0.007553815693987223,2.610411307947632,0.26720347356365737,7.470087162368052
19064,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,156.32,15251.583143822605,0.05432204835781725,18.7723522853755,0.46407052247341823,1.856282089893673,5250.183941622894,0.007553815693987223,2.610411307947632,0.26720347356365737,7.470087162368052
23093,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,194.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22088,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,187.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
20072,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,183.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
23096,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,190.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
21080,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,183.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
21077,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
24104,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,193.32,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
24101,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,197.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
20069,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22085,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,191.07999999999998,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
70315,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.2,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077,5713.351707430333,0.008408244616176308,7.044076027527078,0.2516693724210434,7.453071175671405
47252,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,207.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,7.420145576144765
46244,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,206.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,7.420145576144765
