,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
14511,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,127.0,,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
14512,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,114.92,,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
14513,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,123.48,,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
14514,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,127.12,,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
14515,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,126.2,,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
14516,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,,119.72,,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
14517,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,133.32,,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
14518,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,121.0,,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
14519,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,112.6,,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
14520,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,125.08,,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
14521,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,128.2,,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
14522,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6045 plastic,6.0,4.5,6.0,Plastic,,140.2,,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
14523,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,137.0,,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
14524,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,124.92,,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
14525,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,133.48000000000002,,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
14526,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,137.12,,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
14527,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,136.2,,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
14528,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,,129.72,,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
14529,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,143.32,,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
14530,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,131.0,,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
14531,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,122.6,,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
14568,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,102.68,,,,,,
14569,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,105.8,,,,,,
14570,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,117.8,,,,,,
14571,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,114.6,,,,,,
14572,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,102.52000000000001,,,,,,
14573,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.08,,,,,,
14574,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,114.72,,,,,,
14575,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,113.8,,,,,,
14576,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,107.32,,,,,,
14577,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,120.92,,,,,,
14578,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,108.6,,,,,,
14579,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.2,,,,,,
14580,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,102.68,,,,,,
14581,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,105.8,,,,,,
14582,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,117.8,,,,,,
14583,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,114.6,,,,,,
14584,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,102.52000000000001,,,,,,
14585,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.08,,,,,,
14586,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,114.72,,,,,,
14587,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,113.8,,,,,,
14588,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,107.32,,,,,,
14589,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,120.92,,,,,,
14590,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,108.6,,,,,,
14591,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.2,,,,,,
14592,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,102.68,,,,,,
14593,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,105.8,,,,,,
14594,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,117.8,,,,,,
14595,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,114.6,,,,,,
14596,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,102.52000000000001,,,,,,
14597,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.08,,,,,,
14598,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,114.72,,,,,,
14599,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,113.8,,,,,,
14600,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,107.32,,,,,,
14601,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,120.92,,,,,,
14602,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,108.6,,,,,,
14603,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.2,,,,,,
14604,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,127.88,,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
14605,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,131.0,,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398
14606,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,143.0,,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
14607,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,139.8,,16496.581515074755,0.06367493125518046,20.004069624911004,0.48369656982134507,1.9347862792853803
14608,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,127.72,,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028
14609,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,136.28,,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
14610,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,139.92000000000002,,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
14611,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,139.0,,16864.44426737498,0.06228095088902947,19.566137776934543,0.478225181219526,1.912900724878104
14612,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,,132.51999999999998,,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
14613,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,146.12,,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
14614,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,133.8,,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928
14615,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,125.4,,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794
14616,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,127.88,,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
14617,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,131.0,,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943
14618,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,143.0,,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675
14619,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,139.8,,16177.281413522252,0.06141365052728681,24.43864528804299,0.4662456399865885,1.864982559946354
14620,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,127.72,,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545
14621,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,136.28,,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
14622,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,139.92000000000002,,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
14623,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,139.0,,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593
14624,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,,132.51999999999998,,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377
14625,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,146.12,,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675
14626,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,133.8,,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598
14627,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,125.4,,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438
14628,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,127.88,,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329
14629,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,131.0,,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304
14630,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,,143.0,,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684
14631,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,139.8,,15568.121770248255,0.057204035867234826,27.555806078999797,0.4337869285174245,1.735147714069698
14632,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,127.72,,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162
14633,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,136.28,,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685
14634,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,139.92000000000002,,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329
14635,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,139.0,,16000.489767559893,0.05650716671491337,27.22011664009325,0.4332071093593958,1.7328284374375833
14636,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,,132.51999999999998,,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685
14637,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,146.12,,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684
14638,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,133.8,,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573
14639,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,125.4,,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853
14640,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,102.28,,,,,,
14641,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,105.4,,,,,,
14642,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,117.4,,,,,,
14643,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,114.2,,,,,,
14644,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,102.12,,,,,,
