,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
12061,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,108.8,17166.733817206168,0.036110394450695416,23.88882998490687,0.346004558285093,1.384018233140372
12062,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6045 plastic,6.0,4.5,6.0,Plastic,120.8,11536.478433525432,0.04397077142598101,28.827650496907516,0.3315077478726643,1.3260309914906572
12063,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,117.6,13130.476930809748,0.04174539651261376,27.42940620104408,0.3149486198864807,1.2597944795459228
12064,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,105.52000000000001,22604.521401782426,0.02851872099833534,19.118840875629452,0.36631458511839665,1.4652583404735866
12065,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,DALPROP 6040,6.0,4.0,4.32,Nylon,114.08,13209.181673710911,0.04163551713649538,27.360366952885165,0.35415928983949324,1.416637159357973
12066,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,117.72,17982.330990105613,0.0349717425064961,23.17339386832841,0.3991723018633725,1.59668920745349
12067,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,116.8,13495.065302194413,0.0412363961486119,27.10959184018034,0.31452415016919116,1.2580966006767647
12068,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,KingKong 6040,6.0,4.0,3.38,Plastic,110.32,13209.181673710911,0.04163551713649538,27.360366952885165,0.35415928983949324,1.416637159357973
12069,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,123.92,11536.478433525432,0.04397077142598101,28.827650496907516,0.3315077478726643,1.3260309914906572
12070,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,111.6,15474.083176811333,0.03847349722566471,25.373611248411105,0.33800123438258917,1.3520049375303567
12071,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,103.2,25166.404261167223,0.024942086606359746,16.87157520950244,0.2546186399611999,1.0184745598447995
12096,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,124.88,,,,,
12097,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,128.0,,,,,
12098,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,140.0,,,,,
12099,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,136.8,,,,,
12100,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,124.72,,,,,
12101,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,133.28,,,,,
12102,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,136.92000000000002,,,,,
12103,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,136.0,,,,,
12104,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,129.51999999999998,,,,,
12105,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,143.12,,,,,
12106,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,130.8,,,,,
12107,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,122.4,,,,,
12108,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,124.88,,,,,
12109,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,128.0,,,,,
12110,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,140.0,,,,,
12111,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,136.8,,,,,
12112,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,124.72,,,,,
12113,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,133.28,,,,,
12114,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,136.92000000000002,,,,,
12115,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,136.0,,,,,
12116,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,129.51999999999998,,,,,
12117,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,143.12,,,,,
12118,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,130.8,,,,,
12119,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,122.4,,,,,
12384,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,192.88,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002
12385,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5040 R,5.0,4.0,3.0,ABS,196.0,15576.466203417805,0.030166683779017083,5.054476380977302,0.2882110293820206,1.1528441175280824
12386,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6045 plastic,6.0,4.5,6.0,Plastic,208.0,13502.051152920189,0.058825833895453365,9.856363071943978,0.44560236287729177,1.782409451509167
12387,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,204.8,14246.265606849636,0.04854411435606611,8.133644428588807,0.367138828139801,1.468555312559204
12388,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,192.72,16594.684063950743,0.01609946106649289,2.697490592706611,0.20488431621419184,0.8195372648567674
12389,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,201.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817
12390,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,204.92000000000002,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002
12391,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,204.0,14396.104203662006,0.04647401423899648,7.786795824856471,0.35516125413563143,1.4206450165425257
12392,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,197.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817
12394,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,198.8,15098.842128035883,0.03676531507560747,6.1600876665836,0.32275655755456345,1.2910262302182538
12395,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,190.4,16896.124500467024,0.011934913719373197,1.9997118044745117,0.12038881700632909,0.48155526802531634
12564,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,127.28,,,,,
12565,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,130.4,,,,,
12566,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,142.4,,,,,
12567,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,139.2,,,,,
12568,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.12,,,,,
12569,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,135.68,,,,,
12570,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,139.32,,,,,
12571,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,138.4,,,,,
12572,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,131.92000000000002,,,,,
12573,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,145.51999999999998,,,,,
12574,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,133.2,,,,,
12575,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,124.8,,,,,
12576,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,127.28,,,,,
12577,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,130.4,,,,,
12578,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,142.4,,,,,
12579,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,139.2,,,,,
12580,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.12,,,,,
12581,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,135.68,,,,,
12582,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,139.32,,,,,
12583,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,138.4,,,,,
12584,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,131.92000000000002,,,,,
12585,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,145.51999999999998,,,,,
12586,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,133.2,,,,,
12587,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,124.8,,,,,
12588,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,127.28,,,,,
12589,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,130.4,,,,,
12590,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,142.4,,,,,
12591,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,139.2,,,,,
12592,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.12,,,,,
12593,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,135.68,,,,,
12594,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,139.32,,,,,
12595,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,138.4,,,,,
12596,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,131.92000000000002,,,,,
12597,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,145.51999999999998,,,,,
12598,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,133.2,,,,,
12599,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,124.8,,,,,
12600,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,127.28,,,,,
12601,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,130.4,,,,,
12602,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,142.4,,,,,
12603,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,139.2,,,,,
12604,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.12,,,,,
12605,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,135.68,,,,,
12606,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,139.32,,,,,
12607,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,138.4,,,,,
12608,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,131.92000000000002,,,,,
12609,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,145.51999999999998,,,,,
12610,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,133.2,,,,,
12611,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,124.8,,,,,
12612,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,127.28,,,,,
12613,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,130.4,,,,,
12614,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,142.4,,,,,
12615,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,139.2,,,,,
12616,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.12,,,,,
12617,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,135.68,,,,,
12618,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,139.32,,,,,
12619,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,138.4,,,,,
12620,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,131.92000000000002,,,,,
12621,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,145.51999999999998,,,,,
12622,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,133.2,,,,,
12623,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,124.8,,,,,
12756,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,122.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
12757,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5040 R,5.0,4.0,3.0,ABS,125.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
12758,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6045 plastic,6.0,4.5,6.0,Plastic,137.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
12759,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,134.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
12760,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,122.52000000000001,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
12761,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,DALPROP 6040,6.0,4.0,4.32,Nylon,131.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
12762,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,134.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
12763,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,133.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
12764,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,KingKong 6040,6.0,4.0,3.38,Plastic,127.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
12765,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,140.92000000000002,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
