,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
15614,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,159.0,,,,,
15615,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,155.8,,,,,
15616,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,143.72,,,,,
15617,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,152.28,,,,,
15618,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,155.92000000000002,,,,,
15619,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,155.0,,,,,
15620,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,148.51999999999998,,,,,
15621,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,162.12,,,,,
15622,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,149.8,,,,,
15623,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,141.4,,,,,
16068,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.28,,,,,
16069,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.4,,,,,
16070,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,161.4,,,,,
16071,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.2,,,,,
16072,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.12,,,,,
16073,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.68,,,,,
16074,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.32,,,,,
16075,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.4,,,,,
16076,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.92000000000002,,,,,
16077,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,164.51999999999998,,,,,
16078,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.2,,,,,
16079,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.8,,,,,
16080,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.28,,,,,
16081,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.4,,,,,
16082,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,161.4,,,,,
16083,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.2,,,,,
16084,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.12,,,,,
16085,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.68,,,,,
16086,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.32,,,,,
16087,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.4,,,,,
16088,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.92000000000002,,,,,
16089,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,164.51999999999998,,,,,
16090,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.2,,,,,
16091,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.8,,,,,
16092,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.28,,,,,
16093,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.4,,,,,
16094,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,161.4,,,,,
16095,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.2,,,,,
16096,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.12,,,,,
16097,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.68,,,,,
16098,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.32,,,,,
16099,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.4,,,,,
16100,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.92000000000002,,,,,
16101,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,164.51999999999998,,,,,
16102,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.2,,,,,
16103,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.8,,,,,
16104,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.28,,,,,
16105,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.4,,,,,
16106,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,161.4,,,,,
16107,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.2,,,,,
16108,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.12,,,,,
16109,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.68,,,,,
16110,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.32,,,,,
16111,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.4,,,,,
16112,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.92000000000002,,,,,
16113,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,164.51999999999998,,,,,
16114,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.2,,,,,
16115,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.8,,,,,
16116,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,146.28,,,,,
16117,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,149.4,,,,,
16118,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,161.4,,,,,
16119,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,158.2,,,,,
16120,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,146.12,,,,,
16121,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,154.68,,,,,
16122,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,158.32,,,,,
16123,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,157.4,,,,,
16124,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,150.92000000000002,,,,,
16125,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,164.51999999999998,,,,,
16126,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,152.2,,,,,
16127,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.8,,,,,
16260,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,141.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
16261,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,144.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
16262,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,156.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
16263,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,153.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
16264,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,141.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
16265,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,150.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
16266,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,153.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
16267,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,152.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
16268,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,146.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
16269,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,159.92000000000002,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
16270,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,147.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
16271,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,139.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
16272,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,132.04,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
16273,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,135.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
16274,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,147.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
16275,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,143.96,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
16276,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,131.88,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
16277,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,DALPROP 6040,6.0,4.0,4.32,Nylon,140.44,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
16278,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,144.08,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
16279,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,143.16,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
16280,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,KingKong 6040,6.0,4.0,3.38,Plastic,136.68,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
16281,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,150.28,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
16282,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,137.96,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
16283,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,129.56,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
16284,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,133.76,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
16285,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,136.88,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
16286,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,148.88,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
16287,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,145.68,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
16288,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,133.6,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
16289,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,142.16,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
16290,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,145.8,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
16291,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,144.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
16292,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,138.4,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
16293,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,152.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
16294,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,139.68,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
16295,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,131.28,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
16356,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.07999999999998,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
16357,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
16358,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,160.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
16359,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,157.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
16360,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,144.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
16361,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,153.48000000000002,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
16362,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
