,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
22633,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,186.0,,,,,,
22634,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,198.0,,,,,,
22635,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,194.8,,,,,,
22636,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,182.72,,,,,,
22637,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,191.28,,,,,,
22638,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,194.92000000000002,,,,,,
22639,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,194.0,,,,,,
22640,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,187.51999999999998,,,,,,
22641,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,201.12,,,,,,
22642,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,188.8,,,,,,
22643,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,180.4,,,,,,
22644,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,182.88,,,,,,
22645,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,186.0,,,,,,
22646,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,198.0,,,,,,
22647,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,194.8,,,,,,
22648,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,182.72,,,,,,
22649,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,191.28,,,,,,
22650,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,194.92000000000002,,,,,,
22651,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,194.0,,,,,,
22652,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,187.51999999999998,,,,,,
22653,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,201.12,,,,,,
22654,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,188.8,,,,,,
22655,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,180.4,,,,,,
23076,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,185.28,,,,,,
23077,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,188.4,,,,,,
23078,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,200.4,,,,,,
23079,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,197.2,,,,,,
23080,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.12,,,,,,
23081,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,193.68,,,,,,
23082,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,197.32,,,,,,
23083,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,196.4,,,,,,
23084,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,189.92000000000002,,,,,,
23085,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,203.51999999999998,,,,,,
23086,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,191.2,,,,,,
23087,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,182.8,,,,,,
23088,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,185.28,,,,,,
23089,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,188.4,,,,,,
23090,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,200.4,,,,,,
23091,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,197.2,,,,,,
23092,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.12,,,,,,
23093,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,193.68,,,,,,
23094,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,197.32,,,,,,
23095,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,196.4,,,,,,
23096,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,189.92000000000002,,,,,,
23097,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,203.51999999999998,,,,,,
23098,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,191.2,,,,,,
23099,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,182.8,,,,,,
23100,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,185.28,,,,,,
23101,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,188.4,,,,,,
23102,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,200.4,,,,,,
23103,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,197.2,,,,,,
23104,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.12,,,,,,
23105,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,193.68,,,,,,
23106,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,197.32,,,,,,
23107,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,196.4,,,,,,
23108,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,189.92000000000002,,,,,,
23109,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,203.51999999999998,,,,,,
23110,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,191.2,,,,,,
23111,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,182.8,,,,,,
23112,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,185.28,,,,,,
23113,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,188.4,,,,,,
23114,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,200.4,,,,,,
23115,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,197.2,,,,,,
23116,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.12,,,,,,
23117,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,193.68,,,,,,
23118,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,197.32,,,,,,
23119,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,196.4,,,,,,
23120,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,189.92000000000002,,,,,,
23121,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,203.51999999999998,,,,,,
23122,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,191.2,,,,,,
23123,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,182.8,,,,,,
23124,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,185.28,,,,,,
23125,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,188.4,,,,,,
23126,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,200.4,,,,,,
23127,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,197.2,,,,,,
23128,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.12,,,,,,
23129,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,193.68,,,,,,
23130,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,197.32,,,,,,
23131,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,196.4,,,,,,
23132,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,189.92000000000002,,,,,,
23133,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,203.51999999999998,,,,,,
23134,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,191.2,,,,,,
23135,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,182.8,,,,,,
23268,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,180.68,91.0,27199.965991301247,0.07519754523731192,55.122679659955814,0.8690373880331543,3.4761495521326173
23269,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,183.8,91.0,25776.405595020624,0.076598699682939,56.14977951297213,0.7429627252089703,2.9718509008358813
23270,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,195.8,91.0,16545.779618496406,0.085684041377412,62.80968281493765,0.653022220914719,2.612088883658876
23271,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,192.6,91.0,19063.28490317774,0.08320616005201309,60.99330093565819,0.6348105212911684,2.5392420851646738
23272,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,180.52,95.0,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325
23273,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,189.07999999999998,91.0,19189.3998588439,0.08308203006852362,60.90230890415303,0.7146729409050185,2.858691763620074
23274,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,192.72,91.0,27199.965991301247,0.07519754523731192,55.122679659955814,0.8690373880331543,3.4761495521326173
23275,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,191.8,91.0,19648.98440667791,0.0826296890364962,60.570718321300205,0.6373887863174966,2.5495551452699865
23276,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,185.32,91.0,19189.3998588439,0.08308203006852362,60.90230890415303,0.7146729409050185,2.858691763620074
23277,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,198.92000000000002,95.0,16545.779618496406,0.085684041377412,62.80968281493765,0.653022220914719,2.612088883658876
23278,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,186.6,91.0,22897.416595127153,0.07943237519586566,58.226972153587916,0.7060892781578837,2.8243571126315348
23279,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,178.2,91.0,41023.39615474283,0.06159168722248598,45.149064823417866,0.6380369430567963,2.552147772227185
23280,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,171.04,75.0,16552.377921765776,0.030001565962022764,78.54391601738538,0.34159183581182434,1.3663673432472974
23281,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,174.16,75.0,15554.019421098905,0.030086309263032563,78.76577346197803,0.28743069969986795,1.1497227987994718
23282,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,186.16,75.0,9483.772907856424,0.030601567790162633,80.11471713158747,0.22936149549240342,0.9174459819696137
23283,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,182.96,75.0,11074.959263554156,0.030466503697421474,79.76112016365464,0.2286838979007644,0.9147355916030576
23284,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,170.88,79.0,23002.297493850023,0.029454079784205195,77.11060055692222,0.37852703436341,1.51410813745364
23285,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,179.44,75.0,11155.867400230189,0.030459636001481022,79.74314057772663,0.25778533473652276,1.031141338946091
23286,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,183.08,75.0,16552.377921765776,0.030001565962022764,78.54391601738538,0.34159183581182434,1.3663673432472974
23287,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,182.16,75.0,11451.701768292725,0.030434524800407092,79.67739960704607,0.23099398477622576,0.923975939104903
