,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
27288,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
27294,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
28074,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
26508,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,168.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
25728,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
26514,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,180.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
25734,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
28068,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,8.74771660603108
5297,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,DALPROP 6040,6.0,4.0,4.32,Nylon,202.88,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,8.668584662072131
5300,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,KingKong 6040,6.0,4.0,3.38,Plastic,199.12,12240.240712115487,0.0361622085865399,6.627070848594903,0.30690010935246803,1.2276004374098721,5250.183941657403,0.007553815694499985,1.3843090271130294,0.4168682191861936,8.668584662072131
54586,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,185.0,15753.803183295677,0.039769997978846165,33.31763559563215,0.34957921644829393,1.3983168657931757,6305.085075854925,0.007308369625559464,6.122641109498128,0.24136839666622428,8.574730914499645
32749,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,143.26,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,8.54737302812077
35089,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,201.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
36649,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
33529,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
35869,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
34309,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,199.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,8.547371889592382
54487,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,186.8,12954.713720949381,0.0382338857598581,28.0269020772371,0.29126568204542663,1.1650627281817065,5713.351691552163,0.008408242710721792,6.163563762233295,0.2752133410426164,8.51779944610766
4975,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,158.0,10095.333085391909,0.02410350378616996,4.038580820852065,0.18225180679985165,0.7290072271994066,5713.351692132036,0.008408242795972099,1.4088146025278832,0.5339492905763582,8.517799274984798
5338,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,189.8,13000.636543780405,0.02787578407451002,5.400418771794722,0.2436208777245344,0.9744835108981376,6305.085121143145,0.007308374864560121,1.415862767676584,0.47376333114952907,8.47539766844203
4719,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.8,10371.534185601628,0.026983558319308022,4.521138591127991,0.2021423050304606,0.8085692201218424,5555.0109581937895,0.008500740627901661,1.4243127620039626,0.508245586426748,8.425115831382696
54483,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,187.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224,5555.010958466205,0.008500740632410483,6.231368339812241,0.27397080072289515,8.425115823209689
54482,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,190.8,10986.447221261355,0.040171172973891264,29.44700777686771,0.30241799626337407,1.2096719850534963,4749.41869697667,0.008513603097105157,6.240796967900592,0.2586711060711757,8.412387114984295
54489,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.92000000000002,10986.447221261355,0.040171172973891264,29.44700777686771,0.30241799626337407,1.2096719850534963,4749.41869697667,0.008513603097105157,6.240796967900592,0.2586711060711757,8.412387114984295
4725,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,205.12,10002.289472270366,0.03376855539487997,5.657975762714394,0.25350286092383834,1.0140114436953533,4749.418697481422,0.008513603170625477,1.426467902733711,0.4402648202947071,8.412386971345773
4718,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6045 plastic,6.0,4.5,6.0,Plastic,202.0,10002.289472270366,0.03376855539487997,5.657975762714394,0.25350286092383834,1.0140114436953533,4749.418697481422,0.008513603170625477,1.426467902733711,0.4402648202947071,8.412386971345773
46680,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645785977356,0.005640123920175019,4.134441209168538,0.16006410941936774,8.344537569791244
42115,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,181.2,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,8.328514837266033
40555,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,186.8,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,8.328514837266033
41335,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.2,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,8.328514837266033
54584,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,183.72,13277.794837358668,0.042036498941609615,35.21641500202556,0.3576256945590608,1.4305027782362432,5250.18392197486,0.007553812890382081,6.328265183776128,0.22807840745977917,8.296112516680727
54581,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,187.48000000000002,13277.794837358668,0.042036498941609615,35.21641500202556,0.3576256945590608,1.4305027782362432,5250.18392197486,0.007553812890382081,6.328265183776128,0.22807840745977917,8.296112516680727
18712,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.267663001789336
17932,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,161.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.267663001789336
16372,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.267663001789336
15592,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.267663001789336
17152,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,158.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,8.267663001789336
14812,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,127.92,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,8.2676621495679
19492,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,8.267661569127965
21052,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,8.267661569127965
20272,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,194.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,8.267661569127965
42111,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.0,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,8.237891023567265
41331,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.0,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,8.237891023567265
40551,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,187.6,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,8.237891023567265
40550,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,190.8,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
41330,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,189.2,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
42117,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,188.32,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
41337,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,192.32,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
42110,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,185.2,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
40557,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.92,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,8.225445062149841
5336,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,KingKong 6040,6.0,4.0,3.38,Plastic,188.52,12728.591022607023,0.03887649231534663,7.531601859717648,0.33032310049635616,1.3212924019854246,5250.1839416248995,0.0075538156941097985,1.4634123999564956,0.39715036774867385,8.20001251892955
5333,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,DALPROP 6040,6.0,4.0,4.32,Nylon,192.28,12728.591022607023,0.03887649231534663,7.531601859717648,0.33032310049635616,1.3212924019854246,5250.1839416248995,0.0075538156941097985,1.4634123999564956,0.39715036774867385,8.20001251892955
5422,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,192.8,13652.31775699148,0.030515772467886695,6.231428229234931,0.2670847140293696,1.0683388561174785,6305.0851211878235,0.007308374868172791,1.4923958917095719,0.44985004355323477,8.040761882729214
5398,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.60000000000002,13809.43691067144,0.03116865740970693,6.364749634138444,0.27289265570818894,1.0915706228327557,6305.085121187824,0.007308374868172805,1.4923958917095774,0.4470265918662168,8.040761882729184
42006,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.72,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
41220,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,160.68,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
42000,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.68,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
40440,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.28,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
41226,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,172.72,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
40446,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.32,17611.752398295605,0.033650145958323725,24.666845311475033,0.383847552877946,1.535390211511784,6706.645620332289,0.00564010364543514,4.134411673759,0.24009537065950237,7.98178860838898
5256,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.07999999999998,17774.563789926447,0.03422790010553552,9.140060159145234,0.39054579949649065,1.5621831979859626,6706.645622978709,0.005640103969359178,1.5061072816253822,0.36497893909281987,7.967559911834216
5262,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,2550,33.8,,0.047,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.12,17774.563789926447,0.03422790010553552,9.140060159145234,0.39054579949649065,1.5621831979859626,6706.645622978709,0.005640103969359178,1.5061072816253822,0.36497893909281987,7.967559911834216
5316,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.68,17880.29942746398,0.03460553376173657,9.240901704351142,0.39492492345008134,1.5796996938003254,6706.6456229790465,0.005640103969370652,1.5061072816313699,0.3639612990377194,7.96755991180254
5322,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.72000000000003,17880.29942746398,0.03460553376173657,9.240901704351142,0.39492492345008134,1.5796996938003254,6706.6456229790465,0.005640103969370652,1.5061072816313699,0.3639612990377194,7.96755991180254
5280,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.88,17890.99873381771,0.034643852265785376,9.251134100470523,0.39536931680356546,1.5814772672142619,6706.645628272023,0.005640104021583499,1.5061073073177407,0.3638595354567519,7.967559775917336
22614,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,165.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.901163386092589
23394,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,183.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.901163386092589
22608,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,153.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.901163386092589
23388,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,171.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.901163386092589
1824,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.88,15444.195387329446,0.026391737156495322,4.007417565705394,0.2998670054233561,1.1994680216934244,6706.645622978368,0.005640103969344032,0.8564139444491297,0.42533254101005946,7.88170258523966
25739,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,179.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.879978352696462
